symbol,company_name,fiscal_year,end_date,period,total_revenue,gross_profit,cost_of_revenue,operating_expenses,research_and_development,selling_and_marketing,general_and_administrative,amortization,operating_income,other_income,income_before_tax,tax,net_income,eps,rpo,gross_margin,operating_margin,net_margin,revenue_yoy_pct,currency,source,validation_status,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
HPQ,HP Inc.,2024,2024-07-31,Q3,13519000000,2906000000,,,,,,,940000000,,,,1054000000,0.65,,0.21495672756860715,0.06953177010133886,0.07796434647533101,,USD,SEC,"DISCREPANCY: SEC=13,519,000,000 vs AV=53,559,000,000 (296.2%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000047217.json,True,2026-02-09 12:29:17,2026-02-09 12:29:17,2026-02-09 12:29:17.818567
HPQ,HP Inc.,2025,2025-10-31,FY,55295000000,11392000000,43903000000,,1602000000,5821000000,,345000000,3174000000,-506000000,2668000000,139000000,2529000000,2.65,4300000000,0.20602224432588842,0.057401211682792296,0.04573650420472014,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000047217.json,True,2026-02-22 18:47:33,2026-02-22 18:47:33,2026-02-22 18:47:33.723521
HPQ,HP Inc.,2025,2025-01-31,Q1,13504000000,2840000000,,,,,,,845000000,,,,565000000,0.59,,0.2103080568720379,0.06257405213270142,0.041839454976303314,,USD,SEC,"DISCREPANCY: SEC=13,504,000,000 vs AV=55,295,000,000 (309.5%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000047217.json,True,2026-02-09 12:29:17,2026-02-09 12:29:17,2026-02-09 12:29:17.818567
HPQ,HP Inc.,2025,2025-04-30,Q2,13220000000,2739000000,,,,,,,654000000,,,,406000000,0.42,,0.20718608169440242,0.049470499243570346,0.03071104387291982,,USD,SEC,"DISCREPANCY: SEC=13,220,000,000 vs AV=55,295,000,000 (318.3%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000047217.json,True,2026-02-09 12:29:17,2026-02-09 12:29:17,2026-02-09 12:29:17.818567
HPQ,HP Inc.,2025,2025-07-31,Q3,13932000000,2851000000,,,,,,,716000000,,,,406000000,0.8,,0.20463680734998566,0.0513924777490669,0.029141544645420615,,USD,SEC,"DISCREPANCY: SEC=13,932,000,000 vs AV=55,295,000,000 (296.9%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000047217.json,True,2026-02-09 12:29:17,2026-02-09 12:29:17,2026-02-09 12:29:17.818567
META,"Meta Platforms, Inc.",2007,2007-12-31,FY,153000000.0,112000000.0,,,,,,,-124000000.0,,,,-138000000.0,,,0.7320261437908496,-0.8104575163398693,-0.9019607843137255,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=META&apikey=***MASKED***,True,2026-02-15 01:20:29,2026-02-15 01:20:29,2026-02-15 01:20:29.733496
META,"Meta Platforms, Inc.",2008,2008-12-31,FY,272000000.0,148000000.0,,,,,,,-55000000.0,,,,-56000000.0,,,0.5441176470588235,-0.20220588235294118,-0.20588235294117646,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=META&apikey=***MASKED***,True,2026-02-15 01:20:29,2026-02-15 01:20:29,2026-02-15 01:20:29.733496
META,"Meta Platforms, Inc.",2009,2009-12-31,FY,777000000.0,554000000.0,,,,,,,262000000.0,,,,122000000.0,,,0.712998712998713,0.33719433719433717,0.15701415701415702,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=META&apikey=***MASKED***,True,2026-02-15 01:20:29,2026-02-15 01:20:29,2026-02-15 01:20:29.733496
META,"Meta Platforms, Inc.",2010,2010-12-31,FY,1974000000.0,1481000000.0,,,,,,,1032000000.0,,,,606000000.0,,,0.7502532928064843,0.5227963525835866,0.3069908814589666,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=META&apikey=***MASKED***,True,2026-02-15 01:20:29,2026-02-15 01:20:29,2026-02-15 01:20:29.733496
META,"Meta Platforms, Inc.",2010,2010-03-31,Q1,345000000.0,0.0,,,,,,,162000000.0,,,,95000000.0,,,0.0,0.46956521739130436,0.2753623188405797,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=META&apikey=***MASKED***,True,2026-02-09 12:28:34,2026-02-09 12:28:34,2026-02-09 12:28:34.324707
META,"Meta Platforms, Inc.",2010,2010-06-30,Q2,432000000.0,0.0,,,,,,,219000000.0,,,,129000000.0,,,0.0,0.5069444444444444,0.2986111111111111,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=META&apikey=***MASKED***,True,2026-02-09 12:28:34,2026-02-09 12:28:34,2026-02-09 12:28:34.324707
META,"Meta Platforms, Inc.",2010,2010-09-30,Q3,467000000.0,0.0,,,,,,,216000000.0,,,,131000000.0,,,0.0,0.4625267665952891,0.28051391862955033,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=META&apikey=***MASKED***,True,2026-02-09 12:28:34,2026-02-09 12:28:34,2026-02-09 12:28:34.324707
META,"Meta Platforms, Inc.",2010,2010-12-31,Q4,730000000.0,1620000000.0,,,,,,,435000000.0,,,,251000000.0,,,2.219178082191781,0.5958904109589042,0.34383561643835614,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=META&apikey=***MASKED***,True,2026-02-09 12:28:34,2026-02-09 12:28:34,2026-02-09 12:28:34.324707
META,"Meta Platforms, Inc.",2011,2011-12-31,FY,3711000000.0,2851000000.0,,,,,,,1756000000.0,,,,1000000000.0,,,0.7682565346267852,0.4731878199946106,0.2694691457828079,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=META&apikey=***MASKED***,True,2026-02-15 01:20:29,2026-02-15 01:20:29,2026-02-15 01:20:29.733496
META,"Meta Platforms, Inc.",2011,2011-03-31,Q1,731000000.0,564000000.0,,,,,,,388000000.0,,,,233000000.0,,,0.771545827633379,0.53077975376197,0.31874145006839943,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=META&apikey=***MASKED***,True,2026-02-09 12:28:34,2026-02-09 12:28:34,2026-02-09 12:28:34.324707
META,"Meta Platforms, Inc.",2011,2011-06-30,Q2,895000000.0,685000000.0,,,,,,,407000000.0,,,,240000000.0,,,0.7653631284916201,0.4547486033519553,0.2681564245810056,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=META&apikey=***MASKED***,True,2026-02-09 12:28:34,2026-02-09 12:28:34,2026-02-09 12:28:34.324707
META,"Meta Platforms, Inc.",2011,2011-09-30,Q3,954000000.0,718000000.0,,,,,,,414000000.0,,,,227000000.0,,,0.7526205450733753,0.4339622641509434,0.2379454926624738,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=META&apikey=***MASKED***,True,2026-02-09 12:28:34,2026-02-09 12:28:34,2026-02-09 12:28:34.324707
META,"Meta Platforms, Inc.",2011,2011-12-31,Q4,1131000000.0,884000000.0,,,,,,,547000000.0,,,,302000000.0,,,0.7816091954022989,0.48364279398762156,0.26702033598585323,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=META&apikey=***MASKED***,True,2026-02-09 12:28:34,2026-02-09 12:28:34,2026-02-09 12:28:34.324707
META,"Meta Platforms, Inc.",2012,2012-12-31,FY,5089000000.0,3725000000.0,,,,,,,538000000.0,,,,53000000.0,,,0.7319709176655531,0.10571821575948123,0.010414619768127334,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=META&apikey=***MASKED***,True,2026-02-15 01:20:29,2026-02-15 01:20:29,2026-02-15 01:20:29.733496
META,"Meta Platforms, Inc.",2012,2012-03-31,Q1,1058000000.0,781000000.0,,,,,,,381000000.0,,,,205000000.0,,,0.7381852551984878,0.3601134215500945,0.1937618147448015,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=META&apikey=***MASKED***,True,2026-02-09 12:28:34,2026-02-09 12:28:34,2026-02-09 12:28:34.324707
META,"Meta Platforms, Inc.",2012,2012-06-30,Q2,1184000000.0,817000000.0,,,,,,,-743000000.0,,,,-157000000.0,,,0.6900337837837838,-0.6275337837837838,-0.13260135135135134,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=META&apikey=***MASKED***,True,2026-02-09 12:28:34,2026-02-09 12:28:34,2026-02-09 12:28:34.324707
META,"Meta Platforms, Inc.",2012,2012-09-30,Q3,1262000000.0,940000000.0,,,,,,,377000000.0,,,,-59000000.0,,,0.7448494453248812,0.2987321711568938,-0.04675118858954041,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=META&apikey=***MASKED***,True,2026-02-09 12:28:34,2026-02-09 12:28:34,2026-02-09 12:28:34.324707
META,"Meta Platforms, Inc.",2012,2012-12-31,Q4,1585000000.0,1187000000.0,,,,,,,523000000.0,,,,64000000.0,,,0.7488958990536277,0.3299684542586751,0.04037854889589906,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=META&apikey=***MASKED***,True,2026-02-09 12:28:34,2026-02-09 12:28:34,2026-02-09 12:28:34.324707
META,"Meta Platforms, Inc.",2013,2013-12-31,FY,7872000000.0,5997000000.0,,,,,,,2804000000.0,,,,1500000000.0,,,0.7618140243902439,0.3561991869918699,0.19054878048780488,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=META&apikey=***MASKED***,True,2026-02-15 01:20:29,2026-02-15 01:20:29,2026-02-15 01:20:29.733496
META,"Meta Platforms, Inc.",2013,2013-03-31,Q1,1458000000.0,1045000000.0,,,,,,,373000000.0,,,,219000000.0,,,0.7167352537722909,0.2558299039780521,0.15020576131687244,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=META&apikey=***MASKED***,True,2026-02-09 12:28:34,2026-02-09 12:28:34,2026-02-09 12:28:34.324707
META,"Meta Platforms, Inc.",2013,2013-06-30,Q2,1813000000.0,1348000000.0,,,,,,,562000000.0,,,,333000000.0,,,0.7435190292333149,0.3099834528405957,0.1836734693877551,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=META&apikey=***MASKED***,True,2026-02-09 12:28:34,2026-02-09 12:28:34,2026-02-09 12:28:34.324707
META,"Meta Platforms, Inc.",2013,2013-09-30,Q3,2016000000.0,1509000000.0,,,,,,,736000000.0,,,,425000000.0,,,0.7485119047619048,0.36507936507936506,0.21081349206349206,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=META&apikey=***MASKED***,True,2026-02-09 12:28:34,2026-02-09 12:28:34,2026-02-09 12:28:34.324707
META,"Meta Platforms, Inc.",2013,2013-12-31,Q4,2585000000.0,2094000000.0,,,,,,,1133000000.0,,,,523000000.0,,,0.8100580270793036,0.43829787234042555,0.202321083172147,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=META&apikey=***MASKED***,True,2026-02-09 12:28:34,2026-02-09 12:28:34,2026-02-09 12:28:34.324707
META,"Meta Platforms, Inc.",2014,2014-12-31,FY,12466000000.0,10313000000.0,,,,,,,4994000000.0,,,,2940000000.0,,,0.8272902294240334,0.40060965827049577,0.2358414888496711,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=META&apikey=***MASKED***,True,2026-02-15 01:20:29,2026-02-15 01:20:29,2026-02-15 01:20:29.733496
META,"Meta Platforms, Inc.",2014,2014-03-31,Q1,2502000000.0,2040000000.0,,,,,,,1075000000.0,,,,642000000.0,,,0.815347721822542,0.42965627498001596,0.2565947242206235,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=META&apikey=***MASKED***,True,2026-02-09 12:28:34,2026-02-09 12:28:34,2026-02-09 12:28:34.324707
META,"Meta Platforms, Inc.",2014,2014-06-30,Q2,2910000000.0,2437000000.0,,,,,,,1390000000.0,,,,791000000.0,,,0.8374570446735395,0.47766323024054985,0.2718213058419244,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=META&apikey=***MASKED***,True,2026-02-09 12:28:34,2026-02-09 12:28:34,2026-02-09 12:28:34.324707
META,"Meta Platforms, Inc.",2014,2014-09-30,Q3,3203000000.0,2638000000.0,,,,,,,1397000000.0,,,,806000000.0,,,0.823602872307212,0.43615360599438024,0.2516390883546675,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=META&apikey=***MASKED***,True,2026-02-09 12:28:34,2026-02-09 12:28:34,2026-02-09 12:28:34.324707
META,"Meta Platforms, Inc.",2014,2014-12-31,Q4,3851000000.0,3198000000.0,,,,,,,1133000000.0,,,,701000000.0,,,0.8304336535964685,0.2942092962866788,0.18203064139184627,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=META&apikey=***MASKED***,True,2026-02-09 12:28:34,2026-02-09 12:28:34,2026-02-09 12:28:34.324707
META,"Meta Platforms, Inc.",2015,2015-12-31,FY,17928000000.0,15061000000.0,,,,,,,6225000000.0,,,,3688000000.0,,,0.8400825524319501,0.3472222222222222,0.20571173583221777,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=META&apikey=***MASKED***,True,2026-02-15 01:20:29,2026-02-15 01:20:29,2026-02-15 01:20:29.733496
META,"Meta Platforms, Inc.",2015,2015-03-31,Q1,3543000000.0,2889000000.0,,,,,,,933000000.0,,,,512000000.0,,,0.8154106689246401,0.26333615580016934,0.14451030200395146,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=META&apikey=***MASKED***,True,2026-02-09 12:28:34,2026-02-09 12:28:34,2026-02-09 12:28:34.324707
META,"Meta Platforms, Inc.",2015,2015-06-30,Q2,4042000000.0,3374000000.0,,,,,,,1273000000.0,,,,719000000.0,,,0.8347352795645719,0.3149430974764968,0.17788223651657595,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=META&apikey=***MASKED***,True,2026-02-09 12:28:34,2026-02-09 12:28:34,2026-02-09 12:28:34.324707
META,"Meta Platforms, Inc.",2015,2015-09-30,Q3,4501000000.0,3781000000.0,,,,,,,1459000000.0,,,,896000000.0,,,0.8400355476560765,0.3241501888469229,0.19906687402799378,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=META&apikey=***MASKED***,True,2026-02-09 12:28:34,2026-02-09 12:28:34,2026-02-09 12:28:34.324707
META,"Meta Platforms, Inc.",2015,2015-12-31,Q4,5841000000.0,5017000000.0,,,,,,,2560000000.0,,,,1562000000.0,,,0.8589282657079267,0.43828111624721794,0.2674199623352166,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=META&apikey=***MASKED***,True,2026-02-09 12:28:34,2026-02-09 12:28:34,2026-02-09 12:28:34.324707
META,"Meta Platforms, Inc.",2016,2016-12-31,FY,27638000000.0,23849000000.0,,,,,,,12427000000.0,,,,10217000000.0,,,0.8629061437151747,0.4496345611115131,0.36967219046240685,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=META&apikey=***MASKED***,True,2026-02-15 01:20:29,2026-02-15 01:20:29,2026-02-15 01:20:29.733496
META,"Meta Platforms, Inc.",2016,2016-12-31,FY,27638000000,23849000000,3789000000,,5919000000,3772000000,1731000000,751000000,12427000000,91000000,12518000000,2301000000,10217000000,3.49,,0.8629061437151747,0.4496345611115131,0.36967219046240685,,USD,SEC,VALIDATED,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,True,2026-02-22 18:46:57,2026-02-22 18:46:57,2026-02-22 18:46:57.523410
META,"Meta Platforms, Inc.",2016,2016-03-31,Q1,5382000000.0,4544000000.0,,,,,,,2009000000.0,,,,1510000000.0,,,0.84429580081754,0.37328130806391674,0.28056484578223706,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=META&apikey=***MASKED***,True,2026-02-09 12:28:34,2026-02-09 12:28:34,2026-02-09 12:28:34.324707
META,"Meta Platforms, Inc.",2016,2015-03-31,Q1,3543000000,,,,,,,,933000000,,,,512000000,0.18,,,0.26333615580016934,0.14451030200395146,,USD,SEC,"DISCREPANCY: SEC=3,543,000,000 vs AV=27,638,000,000 (680.1%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,True,2026-02-09 12:28:31,2026-02-09 12:28:31,2026-02-09 12:28:31.427713
META,"Meta Platforms, Inc.",2016,2016-06-30,Q2,6436000000.0,5520000000.0,,,,,,,2746000000.0,,,,2055000000.0,,,0.8576755748912368,0.4266625233064015,0.31929770043505284,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=META&apikey=***MASKED***,True,2026-02-09 12:28:34,2026-02-09 12:28:34,2026-02-09 12:28:34.324707
META,"Meta Platforms, Inc.",2016,2016-06-30,Q2,6436000000,,,,,,,,2746000000,,,,2055000000,0.71,,,0.4266625233064015,0.31929770043505284,,USD,SEC,"DISCREPANCY: SEC=6,436,000,000 vs AV=27,638,000,000 (329.4%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,True,2026-02-09 12:28:31,2026-02-09 12:28:31,2026-02-09 12:28:31.427713
META,"Meta Platforms, Inc.",2016,2016-09-30,Q3,7011000000.0,6024000000.0,,,,,,,3122000000.0,,,,2379000000.0,,,0.8592212237911853,0.445300242476109,0.33932391955498503,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=META&apikey=***MASKED***,True,2026-02-09 12:28:34,2026-02-09 12:28:34,2026-02-09 12:28:34.324707
META,"Meta Platforms, Inc.",2016,2016-09-30,Q3,7011000000,,,,,,,,3122000000,,,,2379000000,0.82,,,0.445300242476109,0.33932391955498503,,USD,SEC,"DISCREPANCY: SEC=7,011,000,000 vs AV=27,638,000,000 (294.2%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,True,2026-02-09 12:28:31,2026-02-09 12:28:31,2026-02-09 12:28:31.427713
META,"Meta Platforms, Inc.",2016,2016-12-31,Q4,8809000000.0,7762000000.0,,,,,,,4566000000.0,,,,3568000000.0,,,0.8811442842547395,0.5183335225337723,0.4050402996934953,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=META&apikey=***MASKED***,True,2026-02-09 12:28:34,2026-02-09 12:28:34,2026-02-09 12:28:34.324707
META,"Meta Platforms, Inc.",2017,2017-12-31,FY,40653000000.0,35199000000.0,,,,,,,20203000000.0,,,,15934000000.0,,,0.8658401593978304,0.4969620938184144,0.39195139350109465,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=META&apikey=***MASKED***,True,2026-02-15 01:20:29,2026-02-15 01:20:29,2026-02-15 01:20:29.733496
META,"Meta Platforms, Inc.",2017,2017-12-31,FY,40653000000,35199000000,5454000000,,7754000000,4725000000,2517000000,692000000,20203000000,391000000,20594000000,4660000000,15934000000,5.39,,0.8658401593978304,0.4969620938184144,0.39195139350109465,,USD,SEC,VALIDATED,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,True,2026-02-22 18:46:57,2026-02-22 18:46:57,2026-02-22 18:46:57.523410
META,"Meta Platforms, Inc.",2017,2017-03-31,Q1,8032000000.0,6873000000.0,,,,,,,3327000000.0,,,,3064000000.0,,,0.8557021912350598,0.41421812749003983,0.38147410358565736,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=META&apikey=***MASKED***,True,2026-02-09 12:28:34,2026-02-09 12:28:34,2026-02-09 12:28:34.324707
META,"Meta Platforms, Inc.",2017,2017-03-31,Q1,8032000000,,,,,,,,3327000000,,,,3064000000,1.04,,,0.41421812749003983,0.38147410358565736,,USD,SEC,"DISCREPANCY: SEC=8,032,000,000 vs AV=40,653,000,000 (406.1%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,True,2026-02-09 12:28:31,2026-02-09 12:28:31,2026-02-09 12:28:31.427713
META,"Meta Platforms, Inc.",2017,2017-06-30,Q2,9321000000.0,8084000000.0,,,,,,,4401000000.0,,,,3894000000.0,,,0.8672889174981225,0.47215963952365625,0.41776633408432573,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=META&apikey=***MASKED***,True,2026-02-09 12:28:34,2026-02-09 12:28:34,2026-02-09 12:28:34.324707
META,"Meta Platforms, Inc.",2017,2017-06-30,Q2,9321000000,,,,,,,,4401000000,,,,3894000000,1.32,,,0.47215963952365625,0.41776633408432573,,USD,SEC,"DISCREPANCY: SEC=9,321,000,000 vs AV=40,653,000,000 (336.1%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,True,2026-02-09 12:28:31,2026-02-09 12:28:31,2026-02-09 12:28:31.427713
META,"Meta Platforms, Inc.",2017,2017-09-30,Q3,10328000000.0,8880000000.0,,,,,,,5122000000.0,,,,4707000000.0,,,0.8597986057319907,0.49593338497288925,0.4557513555383424,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=META&apikey=***MASKED***,True,2026-02-09 12:28:34,2026-02-09 12:28:34,2026-02-09 12:28:34.324707
META,"Meta Platforms, Inc.",2017,2017-09-30,Q3,10328000000,,,,,,,,5122000000,,,,4707000000,1.59,,,0.49593338497288925,0.4557513555383424,,USD,SEC,"DISCREPANCY: SEC=10,328,000,000 vs AV=40,653,000,000 (293.6%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,True,2026-02-09 12:28:31,2026-02-09 12:28:31,2026-02-09 12:28:31.427713
META,"Meta Platforms, Inc.",2017,2017-12-31,Q4,12972000000.0,11361000000.0,,,,,,,7352000000.0,,,,4268000000.0,,,0.8758094357076781,0.566759173604687,0.3290163428923836,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=META&apikey=***MASKED***,True,2026-02-09 12:28:34,2026-02-09 12:28:34,2026-02-09 12:28:34.324707
META,"Meta Platforms, Inc.",2018,2018-12-31,FY,55838000000.0,46483000000.0,,,,,,,24913000000.0,,,,22112000000.0,,,0.8324617643898421,0.4461656936136681,0.39600272216053584,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=META&apikey=***MASKED***,True,2026-02-15 01:20:29,2026-02-15 01:20:29,2026-02-15 01:20:29.733496
META,"Meta Platforms, Inc.",2018,2018-12-31,FY,55838000000,46483000000,9355000000,,10273000000,7846000000,3451000000,640000000,24913000000,448000000,25361000000,3249000000,22112000000,7.57,,0.8324617643898421,0.4461656936136681,0.39600272216053584,,USD,SEC,VALIDATED,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,True,2026-02-22 18:46:57,2026-02-22 18:46:57,2026-02-22 18:46:57.523410
META,"Meta Platforms, Inc.",2018,2018-03-31,Q1,11966000000.0,10039000000.0,,,,,,,5449000000.0,,,,4988000000.0,,,0.8389603877653351,0.45537355841551064,0.4168477352498746,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=META&apikey=***MASKED***,True,2026-02-09 12:28:34,2026-02-09 12:28:34,2026-02-09 12:28:34.324707
META,"Meta Platforms, Inc.",2018,2018-03-31,Q1,11966000000,,,,,,,,5449000000,,,,4988000000,1.69,,,0.45537355841551064,0.4168477352498746,,USD,SEC,"DISCREPANCY: SEC=11,966,000,000 vs AV=55,838,000,000 (366.6%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,True,2026-02-09 12:28:31,2026-02-09 12:28:31,2026-02-09 12:28:31.427713
