symbol,company_name,fiscal_year,end_date,period,segment_name,segment_type,revenue,revenue_yoy_pct,currency,source,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
HPQ,HP Inc.,2022,2023-12-18,annual,Supplies,product,11761.0,-0.06895186827105763,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (HPQ),True,2026-02-15 01:21:49,2026-02-15 01:21:49,2026-02-15 01:21:49.057621
HPQ,HP Inc.,2022,2022-12-06,annual,Workstations,product,2100.0,0.25823846614739365,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (HPQ),True,2026-02-15 01:21:49,2026-02-15 01:21:49,2026-02-15 01:21:49.057621
HPQ,HP Inc.,2023,2023-12-18,annual,Commercial PS,product,24712.0,-0.1655861696380335,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (HPQ),True,2026-02-15 01:21:49,2026-02-15 01:21:49,2026-02-15 01:21:49.057621
HPQ,HP Inc.,2023,2023-12-18,annual,Commercial Printing,product,4183.0,-0.009940828402366864,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (HPQ),True,2026-02-15 01:21:49,2026-02-15 01:21:49,2026-02-15 01:21:49.057621
HPQ,HP Inc.,2023,2023-12-18,annual,Consumer PS,product,10972.0,-0.23779089961792288,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (HPQ),True,2026-02-15 01:21:49,2026-02-15 01:21:49,2026-02-15 01:21:49.057621
HPQ,HP Inc.,2023,2023-12-18,annual,Consumer Printing,product,2394.0,-0.17901234567901234,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (HPQ),True,2026-02-15 01:21:49,2026-02-15 01:21:49,2026-02-15 01:21:49.057621
HPQ,HP Inc.,2023,2023-12-18,annual,Personal Systems,product,35684.0,-0.1892026993251687,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (HPQ),True,2026-02-15 01:21:49,2026-02-15 01:21:49,2026-02-15 01:21:49.057621
HPQ,HP Inc.,2023,2023-12-18,annual,Printing,product,18029.0,-0.0461855888265792,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (HPQ),True,2026-02-15 01:21:49,2026-02-15 01:21:49,2026-02-15 01:21:49.057621
HPQ,HP Inc.,2023,2025-12-10,annual,Products,product,50453.0,-0.004086063955783655,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (HPQ),True,2026-02-15 01:21:49,2026-02-15 01:21:49,2026-02-15 01:21:49.057621
HPQ,HP Inc.,2023,2025-12-10,annual,Services,product,3106.0,0.015696533682145193,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (HPQ),True,2026-02-15 01:21:49,2026-02-15 01:21:49,2026-02-15 01:21:49.057621
HPQ,HP Inc.,2023,2023-12-18,annual,Supplies,product,11452.0,-0.026273276081965818,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (HPQ),True,2026-02-15 01:21:49,2026-02-15 01:21:49,2026-02-15 01:21:49.057621
HPQ,HP Inc.,2024,2025-12-10,annual,Products,product,39952.0,-0.2081343032128912,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (HPQ),True,2026-02-15 01:21:49,2026-02-15 01:21:49,2026-02-15 01:21:49.057621
HPQ,HP Inc.,2024,2025-12-10,annual,Services,product,3106.0,0.0,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (HPQ),True,2026-02-15 01:21:49,2026-02-15 01:21:49,2026-02-15 01:21:49.057621
HPQ,HP Inc.,2025,2025-12-10,annual,Products,product,52002.0,0.30161193432118544,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (HPQ),True,2026-02-15 01:21:49,2026-02-15 01:21:49,2026-02-15 01:21:49.057621
HPQ,HP Inc.,2025,2025-12-10,annual,Services,product,3293.0,0.060206052801030266,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (HPQ),True,2026-02-15 01:21:49,2026-02-15 01:21:49,2026-02-15 01:21:49.057621
META,"Meta Platforms, Inc.",2012,2012-12-31,annual,Rest Of World,geography,2511000000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=META&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:19,2026-02-15 01:21:19,2026-02-15 01:21:19.725458
META,"Meta Platforms, Inc.",2012,2012-12-31,annual,UNITED STATES,geography,2578000000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=META&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:19,2026-02-15 01:21:19,2026-02-15 01:21:19.725458
META,"Meta Platforms, Inc.",2013,2013-12-31,annual,Rest Of World,geography,4259000000.0,0.6961369972122661,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=META&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:19,2026-02-15 01:21:19,2026-02-15 01:21:19.725458
META,"Meta Platforms, Inc.",2013,2013-12-31,annual,UNITED STATES,geography,3613000000.0,0.40147401086113266,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=META&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:19,2026-02-15 01:21:19,2026-02-15 01:21:19.725458
META,"Meta Platforms, Inc.",2014,2014-12-31,annual,Rest Of World,geography,6817000000.0,0.6006104719417704,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=META&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:19,2026-02-15 01:21:19,2026-02-15 01:21:19.725458
META,"Meta Platforms, Inc.",2014,2014-12-31,annual,UNITED STATES,geography,5649000000.0,0.5635206199833933,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=META&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:19,2026-02-15 01:21:19,2026-02-15 01:21:19.725458
META,"Meta Platforms, Inc.",2015,2015-12-31,annual,Rest Of World,geography,9415000000.0,0.38110605838345313,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=META&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:19,2026-02-15 01:21:19,2026-02-15 01:21:19.725458
META,"Meta Platforms, Inc.",2015,2015-12-31,annual,UNITED STATES,geography,8513000000.0,0.5069923880332802,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=META&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:19,2026-02-15 01:21:19,2026-02-15 01:21:19.725458
META,"Meta Platforms, Inc.",2016,2016-12-31,annual,Rest Of World,geography,15059000000.0,0.5994689325544345,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=META&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:19,2026-02-15 01:21:19,2026-02-15 01:21:19.725458
META,"Meta Platforms, Inc.",2016,2016-12-31,annual,UNITED STATES,geography,12579000000.0,0.4776224597674145,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=META&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:19,2026-02-15 01:21:19,2026-02-15 01:21:19.725458
META,"Meta Platforms, Inc.",2017,2017-12-31,annual,Rest Of World,geography,22919000000.0,0.521947008433495,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=META&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:19,2026-02-15 01:21:19,2026-02-15 01:21:19.725458
META,"Meta Platforms, Inc.",2017,2017-12-31,annual,UNITED STATES,geography,17734000000.0,0.40981000079497576,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=META&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:19,2026-02-15 01:21:19,2026-02-15 01:21:19.725458
META,"Meta Platforms, Inc.",2018,2018-12-31,annual,Asia Pacific,geography,11733000000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=META&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:19,2026-02-15 01:21:19,2026-02-15 01:21:19.725458
META,"Meta Platforms, Inc.",2018,2018-12-31,annual,Europe,geography,13631000000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=META&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:19,2026-02-15 01:21:19,2026-02-15 01:21:19.725458
META,"Meta Platforms, Inc.",2018,2018-12-31,annual,Rest Of World,geography,4747000000.0,-0.792879270474279,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=META&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:19,2026-02-15 01:21:19,2026-02-15 01:21:19.725458
META,"Meta Platforms, Inc.",2018,2018-12-31,annual,US & Canada,geography,25727000000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=META&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:19,2026-02-15 01:21:19,2026-02-15 01:21:19.725458
META,"Meta Platforms, Inc.",2018,2018-12-31,annual,Advertising,product,55013000000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=META&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:19,2026-02-15 01:21:19,2026-02-15 01:21:19.725458
META,"Meta Platforms, Inc.",2018,2018-12-31,annual,Payments and Other Fees,product,825000000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=META&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:19,2026-02-15 01:21:19,2026-02-15 01:21:19.725458
META,"Meta Platforms, Inc.",2019,2019-12-31,annual,Asia Pacific,geography,15406000000.0,0.3130486661552885,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=META&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:19,2026-02-15 01:21:19,2026-02-15 01:21:19.725458
META,"Meta Platforms, Inc.",2019,2019-12-31,annual,Europe,geography,16826000000.0,0.2343921942630768,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=META&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:19,2026-02-15 01:21:19,2026-02-15 01:21:19.725458
META,"Meta Platforms, Inc.",2019,2019-12-31,annual,Rest Of World,geography,6259000000.0,0.3185169580787866,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=META&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:19,2026-02-15 01:21:19,2026-02-15 01:21:19.725458
META,"Meta Platforms, Inc.",2019,2019-12-31,annual,Advertising,product,69655000000.0,0.26615527239016235,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=META&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:19,2026-02-15 01:21:19,2026-02-15 01:21:19.725458
META,"Meta Platforms, Inc.",2019,2019-12-31,annual,"Service, Other",product,1042000000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=META&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:19,2026-02-15 01:21:19,2026-02-15 01:21:19.725458
META,"Meta Platforms, Inc.",2020,2020-12-31,annual,Asia Pacific,geography,19848000000.0,0.28832922238089054,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=META&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:19,2026-02-15 01:21:19,2026-02-15 01:21:19.725458
META,"Meta Platforms, Inc.",2020,2020-12-31,annual,Europe,geography,20349000000.0,0.20937834304053252,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=META&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:19,2026-02-15 01:21:19,2026-02-15 01:21:19.725458
META,"Meta Platforms, Inc.",2020,2020-12-31,annual,Rest Of World,geography,7335000000.0,0.1719124460776482,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=META&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:19,2026-02-15 01:21:19,2026-02-15 01:21:19.725458
META,"Meta Platforms, Inc.",2020,2020-12-31,annual,US & Canada,geography,38433000000.0,0.493878026975551,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=META&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:19,2026-02-15 01:21:19,2026-02-15 01:21:19.725458
META,"Meta Platforms, Inc.",2020,2020-12-31,annual,Advertising,product,84169000000.0,0.20836982269758095,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=META&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:19,2026-02-15 01:21:19,2026-02-15 01:21:19.725458
META,"Meta Platforms, Inc.",2020,2020-12-31,annual,"Service, Other",product,1796000000.0,0.7236084452975048,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=META&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:19,2026-02-15 01:21:19,2026-02-15 01:21:19.725458
META,"Meta Platforms, Inc.",2021,2021-12-31,annual,Asia Pacific,geography,26739000000.0,0.34718863361547764,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=META&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:19,2026-02-15 01:21:19,2026-02-15 01:21:19.725458
META,"Meta Platforms, Inc.",2021,2021-12-31,annual,Europe,geography,29057000000.0,0.4279325765393877,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=META&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:19,2026-02-15 01:21:19,2026-02-15 01:21:19.725458
META,"Meta Platforms, Inc.",2021,2021-12-31,annual,Rest Of World,geography,10592000000.0,0.4440354464894342,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=META&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:19,2026-02-15 01:21:19,2026-02-15 01:21:19.725458
META,"Meta Platforms, Inc.",2021,2021-12-31,annual,US & Canada,geography,51541000000.0,0.34106106731194546,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=META&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:19,2026-02-15 01:21:19,2026-02-15 01:21:19.725458
META,"Meta Platforms, Inc.",2021,2021-12-31,annual,Family of Apps,product,115655000000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=META&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:19,2026-02-15 01:21:19,2026-02-15 01:21:19.725458
META,"Meta Platforms, Inc.",2021,2021-12-31,annual,Reality Labs,product,2274000000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=META&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:19,2026-02-15 01:21:19,2026-02-15 01:21:19.725458
META,"Meta Platforms, Inc.",2022,2022-12-31,annual,Asia Pacific,geography,27760000000.0,0.03818392610045252,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=META&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:19,2026-02-15 01:21:19,2026-02-15 01:21:19.725458
META,"Meta Platforms, Inc.",2022,2022-12-31,annual,Europe,geography,26681000000.0,-0.08177031352169874,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=META&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:19,2026-02-15 01:21:19,2026-02-15 01:21:19.725458
META,"Meta Platforms, Inc.",2022,2022-12-31,annual,Rest Of World,geography,12018000000.0,0.1346299093655589,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=META&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:19,2026-02-15 01:21:19,2026-02-15 01:21:19.725458
META,"Meta Platforms, Inc.",2022,2022-12-31,annual,US & Canada,geography,50150000000.0,-0.026988222968122467,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=META&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:19,2026-02-15 01:21:19,2026-02-15 01:21:19.725458
META,"Meta Platforms, Inc.",2022,2025-01-30,annual,Advertising,product,131948000000.0,,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (META),True,2026-02-09 12:29:32,2026-02-09 12:29:32,2026-02-09 12:29:32.488871
META,"Meta Platforms, Inc.",2022,2022-12-31,annual,Family of Apps,product,114450000000.0,-0.010418918334702347,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=META&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:19,2026-02-15 01:21:19,2026-02-15 01:21:19.725458
META,"Meta Platforms, Inc.",2022,2025-01-30,annual,Family of Apps,product,133006000000.0,,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (META),True,2026-02-09 12:29:32,2026-02-09 12:29:32,2026-02-09 12:29:32.488871
META,"Meta Platforms, Inc.",2022,2022-12-31,annual,Reality Labs,product,2159000000.0,-0.0505716798592788,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=META&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:19,2026-02-15 01:21:19,2026-02-15 01:21:19.725458
META,"Meta Platforms, Inc.",2022,2025-01-30,annual,Reality Labs,product,1896000000.0,,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (META),True,2026-02-09 12:29:32,2026-02-09 12:29:32,2026-02-09 12:29:32.488871
META,"Meta Platforms, Inc.",2023,2023-12-31,annual,Asia Pacific,geography,36154000000.0,0.30237752161383286,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=META&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:19,2026-02-15 01:21:19,2026-02-15 01:21:19.725458
META,"Meta Platforms, Inc.",2023,2023-12-31,annual,Europe,geography,31210000000.0,0.16974626138450583,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=META&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:19,2026-02-15 01:21:19,2026-02-15 01:21:19.725458
META,"Meta Platforms, Inc.",2023,2023-12-31,annual,Rest Of World,geography,14650000000.0,0.21900482609419206,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=META&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:19,2026-02-15 01:21:19,2026-02-15 01:21:19.725458
META,"Meta Platforms, Inc.",2023,2023-12-31,annual,US & Canada,geography,52888000000.0,0.05459621136590229,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=META&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:19,2026-02-15 01:21:19,2026-02-15 01:21:19.725458
META,"Meta Platforms, Inc.",2023,2026-01-29,annual,Advertising,product,160633000000.0,0.21739624700639645,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (META),True,2026-02-09 12:29:32,2026-02-09 12:29:32,2026-02-09 12:29:32.488871
META,"Meta Platforms, Inc.",2023,2023-12-31,annual,Family of Apps,product,133006000000.0,0.1621319353429445,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=META&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:19,2026-02-15 01:21:19,2026-02-15 01:21:19.725458
META,"Meta Platforms, Inc.",2023,2026-01-29,annual,Family of Apps,product,162355000000.0,0.22065921838112568,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (META),True,2026-02-09 12:29:32,2026-02-09 12:29:32,2026-02-09 12:29:32.488871
META,"Meta Platforms, Inc.",2023,2023-12-31,annual,Reality Labs,product,1896000000.0,-0.12181565539601667,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=META&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:19,2026-02-15 01:21:19,2026-02-15 01:21:19.725458
META,"Meta Platforms, Inc.",2023,2026-01-29,annual,Reality Labs,product,2146000000.0,0.13185654008438819,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (META),True,2026-02-09 12:29:32,2026-02-09 12:29:32,2026-02-09 12:29:32.488871
META,"Meta Platforms, Inc.",2024,2024-12-31,annual,Asia Pacific,geography,45009000000.0,0.24492448968302263,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=META&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:19,2026-02-15 01:21:19,2026-02-15 01:21:19.725458
META,"Meta Platforms, Inc.",2024,2024-12-31,annual,Europe,geography,38361000000.0,0.22912528035885935,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=META&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:19,2026-02-15 01:21:19,2026-02-15 01:21:19.725458
META,"Meta Platforms, Inc.",2024,2024-12-31,annual,Rest Of World,geography,17924000000.0,0.223481228668942,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=META&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:19,2026-02-15 01:21:19,2026-02-15 01:21:19.725458
META,"Meta Platforms, Inc.",2024,2026-01-29,annual,Advertising,product,196175000000.0,0.22126213169149553,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (META),True,2026-02-09 12:29:32,2026-02-09 12:29:32,2026-02-09 12:29:32.488871
META,"Meta Platforms, Inc.",2024,2024-12-31,annual,Family of Apps,product,162355000000.0,0.22065921838112568,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=META&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:19,2026-02-15 01:21:19,2026-02-15 01:21:19.725458
META,"Meta Platforms, Inc.",2024,2026-01-29,annual,Family of Apps,product,198759000000.0,0.22422469280280866,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (META),True,2026-02-09 12:29:32,2026-02-09 12:29:32,2026-02-09 12:29:32.488871
META,"Meta Platforms, Inc.",2024,2024-12-31,annual,Reality Labs,product,2146000000.0,0.13185654008438819,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=META&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:19,2026-02-15 01:21:19,2026-02-15 01:21:19.725458
META,"Meta Platforms, Inc.",2024,2026-01-29,annual,Reality Labs,product,2207000000.0,0.02842497670083877,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (META),True,2026-02-09 12:29:32,2026-02-09 12:29:32,2026-02-09 12:29:32.488871
