stock_code,company_name,交易週,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
INTC,Intel Corporation,1993-03-05,3.648437976837158,3.617187976837158,-0.023437023162841797,-0.006437637263613198,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1993-03-12,3.625,3.675781011581421,0.058593034744262695,0.016198504230210343,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1993-03-19,3.695312976837158,3.554687976837158,-0.1210930347442627,-0.032943484490161504,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1993-03-26,3.5625,3.566406011581421,0.011718034744262695,0.003296501639699192,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1993-04-02,3.570312976837158,3.359375,-0.2070310115814209,-0.058050320381110763,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1993-04-09,3.375,3.53125,0.171875,0.05116279069767442,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1993-04-16,3.554687976837158,3.4375,-0.09375,-0.02654867256637168,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1993-04-23,3.140625,2.898437976837158,-0.5390620231628418,-0.1568180431019176,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1993-04-30,2.855468988418579,2.972656011581421,0.0742180347442627,0.025606218017213227,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1993-05-07,2.992187976837158,3.1875,0.2148439884185791,0.07227341057342333,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1993-05-14,3.210937976837158,3.046875,-0.140625,-0.04411764705882353,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1993-05-21,3.0625,3.234375,0.1875,0.06153846153846154,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1993-05-28,3.234375,3.464843988418579,0.2304689884185791,0.07125611236129982,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1993-06-04,3.46875,3.523437976837158,0.0585939884185791,0.01691100338555864,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1993-06-11,3.757812976837158,3.53125,0.007812023162841797,0.0022171592672263585,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1993-06-18,3.53125,3.460937976837158,-0.0703120231628418,-0.019911369391247234,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1993-06-25,3.460937976837158,3.414062976837158,-0.046875,-0.0135440161926385,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1993-07-02,3.40625,3.367187976837158,-0.046875,-0.013729975199059082,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1993-07-09,3.390625,3.5,0.1328120231628418,0.03944300825390622,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1993-07-16,3.53125,3.15625,-0.34375,-0.09821428571428571,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1993-07-23,3.140625,3.234375,0.078125,0.024752475247524754,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1993-07-30,3.234375,3.265625,0.03125,0.00966183574879227,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1993-08-06,3.265625,3.578125,0.3125,0.09569377990430622,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1993-08-13,3.5625,3.734375,0.15625,0.043668122270742356,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1993-08-20,3.734375,3.984375,0.25,0.06694560669456066,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1993-08-27,3.9375,3.976562976837158,-0.007812023162841797,-0.0019606646369485295,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1993-09-03,3.96875,3.921875,-0.0546879768371582,-0.013752574058478868,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1993-09-10,3.9375,4.09375,0.171875,0.043824701195219126,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1993-09-17,4.078125,4.015625,-0.078125,-0.019083969465648856,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1993-09-24,4.046875,4.296875,0.28125,0.07003891050583658,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1993-10-01,4.3125,4.5625,0.265625,0.06181818181818182,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1993-10-08,4.453125,4.390625,-0.171875,-0.03767123287671233,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1993-10-15,4.421875,4.046875,-0.34375,-0.07829181494661921,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1993-10-22,4.078125,4.015625,-0.03125,-0.007722007722007722,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1993-10-29,4.023437976837158,3.953125,-0.0625,-0.01556420233463035,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1993-11-05,3.953125,3.796875,-0.15625,-0.039525691699604744,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1993-11-12,3.796875,3.921875,0.125,0.03292181069958848,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1993-11-19,3.921875,3.554687976837158,-0.3671870231628418,-0.09362537642399153,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1993-11-26,3.515625,3.765625,0.2109370231628418,0.059340517237331886,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1993-12-03,3.828125,3.96875,0.203125,0.05394190871369295,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1993-12-10,3.5625,3.515625,-0.453125,-0.1141732283464567,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1993-12-17,3.554687976837158,3.625,0.109375,0.03111111111111111,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1993-12-24,3.640625,3.882812976837158,0.2578129768371582,0.07112082119645743,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1993-12-31,3.890625,3.875,-0.007812976837158203,-0.002012194994651135,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1994-01-07,3.890625,4.117187976837158,0.2421879768371582,0.0625001230547505,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1994-01-14,4.125,4.28125,0.1640620231628418,0.03984807691216347,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1994-01-21,4.265625,4.070312976837158,-0.2109370231628418,-0.04926996161467838,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1994-01-28,4.046875,4.070312976837158,0.0,0.0,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1994-02-04,4.09375,3.859375,-0.2109379768371582,-0.05182352758560297,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1994-02-11,3.84375,3.984375,0.125,0.032388663967611336,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1994-02-18,3.96875,4.171875,0.1875,0.047058823529411764,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1994-02-25,4.1875,4.265625,0.09375,0.02247191011235955,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1994-03-04,4.265625,4.351562976837158,0.0859379768371582,0.020146631932520604,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1994-03-11,4.375,4.289062976837158,-0.0625,-0.014362655517725451,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1994-03-18,4.289062976837158,4.5,0.2109370231628418,0.0491802112260872,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1994-03-25,4.484375,4.359375,-0.140625,-0.03125,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1994-04-01,4.34375,4.21875,-0.140625,-0.03225806451612903,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1994-04-08,4.09375,4.335937976837158,0.1171879768371582,0.027777890805844908,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1994-04-15,4.265625,3.734375,-0.6015629768371582,-0.1387388334544322,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1994-04-22,3.8125,3.773437976837158,0.0390629768371582,0.010460378734636505,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1994-04-29,3.78125,3.8125,0.0390620231628418,0.010351839198794259,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1994-05-06,3.796875,3.730468988418579,-0.0820310115814209,-0.021516330906602203,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1994-05-13,3.71875,3.648437976837158,-0.0820310115814209,-0.02198946347928106,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1994-05-20,3.65625,3.734375,0.0859370231628418,0.023554470079642374,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1994-05-27,3.75,3.835937976837158,0.1015629768371582,0.027196780408276673,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1994-06-03,3.828125,3.9375,0.1015620231628418,0.026476450812320647,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1994-06-10,3.9375,3.749022960662842,-0.1884770393371582,-0.04786718459356399,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1994-06-17,3.75,3.75,0.0009770393371582031,0.0002606117240171447,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1994-06-24,3.71875,3.648437976837158,-0.1015620231628418,-0.027083206176757812,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1994-07-01,3.65625,3.6875,0.0390620231628418,0.010706506020065272,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1994-07-08,3.671875,3.695312976837158,0.007812976837158203,0.0021187733795683264,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1994-07-15,3.703125,3.71875,0.023437023162841797,0.006342364857793911,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1994-07-22,3.703125,3.617187976837158,-0.1015620231628418,-0.027310796144629727,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1994-07-29,3.625,3.703125,0.0859370231628418,0.02375796439475741,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1994-08-05,3.6875,3.632812976837158,-0.0703120231628418,-0.01898721300599947,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1994-08-12,3.5625,3.761718988418579,0.1289060115814209,0.03548380068099474,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1994-08-19,3.765625,3.964843988418579,0.203125,0.053997919734401385,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1994-08-26,3.953125,4.125,0.1601560115814209,0.040394026107771486,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1994-09-02,4.125,4.014647960662842,-0.1103520393371582,-0.026752009536280777,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1994-09-09,3.984375,4.109375,0.0947270393371582,0.023595353880422984,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1994-09-16,4.078125,4.179687976837158,0.0703129768371582,0.017110382196114545,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1994-09-23,4.1875,3.953125,-0.2265629768371582,-0.05420571537701298,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1994-09-30,3.953125,3.84375,-0.109375,-0.02766798418972332,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1994-10-07,3.859375,3.714843988418579,-0.1289060115814209,-0.033536523338255846,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1994-10-14,3.734375,3.65625,-0.0585939884185791,-0.015772933830129093,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1994-10-21,3.65625,3.78125,0.125,0.03418803418803419,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1994-10-28,3.773437976837158,3.890625,0.109375,0.028925619834710745,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1994-11-04,3.90625,3.773437976837158,-0.1171870231628418,-0.030120359367156124,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1994-11-11,3.773437976837158,3.789062976837158,0.015625,0.0041407862262245665,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1994-11-18,3.8125,3.996093988418579,0.2070310115814209,0.05463910545879492,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1994-11-25,4.132812976837158,3.992187976837158,-0.0039060115814208984,-0.000977457385322078,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1994-12-02,3.96875,3.929687976837158,-0.0625,-0.015655575429470662,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1994-12-09,3.921875,3.921875,-0.007812976837158203,-0.0019881926715836972,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1994-12-16,3.921875,3.71875,-0.203125,-0.05179282868525897,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1994-12-23,3.609375,3.933593988418579,0.2148439884185791,0.05777317335625656,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1994-12-30,3.9375,3.992187976837158,0.0585939884185791,0.01489578959879782,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1995-01-06,3.976562976837158,4.0625,0.0703120231628418,0.017612402915592927,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1995-01-13,4.054687976837158,4.257812976837158,0.1953129768371582,0.04807704045222356,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
