stock_code,company_name,交易週,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
MSFT,Microsoft Corporation,2013-03-28,28.3,28.605,0.3550000000000004,0.012566371681415944,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2013-04-05,28.64,28.7,0.09499999999999886,0.003321097710190486,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2013-04-12,28.73,28.79,0.08999999999999986,0.0031358885017421555,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2013-04-19,28.65,29.765,0.9750000000000014,0.03386592566863499,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2013-04-26,30.29,31.79,2.0249999999999986,0.06803292457584406,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2013-05-03,31.8,33.49,1.7000000000000028,0.053475935828877094,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2013-05-10,33.42,32.69,-0.8000000000000043,-0.023887727679904575,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2013-05-17,32.61,34.87,2.1799999999999997,0.06668706026307739,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2013-05-24,34.73,34.269,-0.6009999999999991,-0.017235445942070524,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2013-05-31,34.42,34.9,0.6310000000000002,0.018413143073915207,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2013-06-07,34.92,35.67,0.7700000000000031,0.022063037249283757,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2013-06-14,35.51,34.4,-1.2700000000000031,-0.03560414914493981,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2013-06-21,34.69,33.265,-1.134999999999998,-0.032994186046511574,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2013-06-28,32.94,34.545,1.2800000000000011,0.03847888170750041,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2013-07-05,34.75,34.21,-0.33500000000000085,-0.009697496019684494,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2013-07-12,34.35,35.67,1.4600000000000009,0.04267757965507164,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2013-07-19,35.66,31.4,-4.270000000000003,-0.11970843846369507,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2013-07-26,31.7,31.62,0.22000000000000242,0.00700636942675167,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2013-08-02,31.47,31.89,0.2699999999999996,0.008538899430740024,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2013-08-09,31.9,32.7,0.8100000000000023,0.025399811853245604,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2013-08-16,32.46,31.8,-0.9000000000000021,-0.027522935779816578,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2013-08-23,31.76,34.75,2.9499999999999993,0.09276729559748426,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2013-08-30,34.4,33.4,-1.3500000000000014,-0.03884892086330939,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2013-09-06,31.75,31.152,-2.2479999999999976,-0.06730538922155682,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2013-09-13,31.2208,33.03,1.8780000000000001,0.06028505392912173,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2013-09-20,33.38,32.791,-0.23900000000000432,-0.007235846200423988,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2013-09-27,32.5401,33.27,0.4790000000000063,0.014607666737824597,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2013-10-04,33.0,33.88,0.6099999999999994,0.018334836188758624,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2013-10-11,33.6,34.13,0.25,0.007378984651711924,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2013-10-18,33.9,34.96,0.8299999999999983,0.02431878113096977,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2013-10-25,34.98,35.73,0.769999999999996,0.022025171624713843,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2013-11-01,35.61,35.525,-0.2049999999999983,-0.005737475510775212,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2013-11-08,35.59,37.78,2.2550000000000026,0.06347642505277981,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2013-11-15,37.69,37.841,0.06099999999999994,0.0016146109052408667,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2013-11-22,37.35,37.57,-0.2710000000000008,-0.007161544356650215,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2013-11-29,37.93,38.13,0.5600000000000023,0.014905509715198356,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2013-12-06,38.09,38.36,0.22999999999999687,0.006031995803828924,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2013-12-13,38.56,36.69,-1.6700000000000017,-0.04353493222106365,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2013-12-20,36.73,36.8,0.10999999999999943,0.0029980921231943154,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2013-12-27,36.81,37.29,0.490000000000002,0.013315217391304403,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2014-01-03,37.22,36.91,-0.38000000000000256,-0.010190399570930613,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2014-01-10,36.85,36.04,-0.8699999999999974,-0.02357084800866967,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2014-01-17,35.99,36.38,0.3400000000000034,0.009433962264151038,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2014-01-24,36.82,36.805,0.42499999999999716,0.011682242990654127,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2014-01-31,36.87,37.84,1.0350000000000037,0.02812117918761048,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2014-02-07,37.74,36.56,-1.2800000000000011,-0.0338266384778013,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2014-02-14,36.63,37.62,1.0599999999999952,0.028993435448577548,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2014-02-21,37.63,37.98,0.35999999999999943,0.009569377990430608,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2014-02-28,37.69,38.31,0.3300000000000054,0.0086887835703003,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2014-03-07,37.92,37.9,-0.4100000000000037,-0.010702166536152536,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2014-03-14,37.99,37.7,-0.19999999999999574,-0.005277044854881154,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2014-03-21,37.9,40.16,2.4599999999999937,0.06525198938992026,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2014-03-28,40.34,40.3,0.14000000000000057,0.0034860557768924445,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2014-04-04,40.43,39.87,-0.4299999999999997,-0.010669975186104212,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2014-04-11,39.96,39.209,-0.6609999999999943,-0.016578881364434268,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2014-04-17,39.11,40.01,0.8009999999999948,0.020428983141625515,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2014-04-25,40.13,39.91,-0.10000000000000142,-0.002499375156210983,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2014-05-02,40.14,39.69,-0.21999999999999886,-0.005512402906539687,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2014-05-09,39.52,39.54,-0.14999999999999858,-0.0037792894935751724,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2014-05-16,39.74,39.83,0.28999999999999915,0.00733434496712188,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2014-05-23,39.61,40.12,0.28999999999999915,0.007280944012051197,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2014-05-30,40.26,40.94,0.8200000000000003,0.020438683948155543,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2014-06-06,40.95,41.48,0.5399999999999991,0.013190034196384934,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2014-06-13,41.39,41.23,-0.25,-0.006027000964320154,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2014-06-20,41.04,41.68,0.45000000000000284,0.010914382731021171,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2014-06-27,41.73,42.25,0.5700000000000003,0.013675623800383884,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2014-07-03,42.17,41.8,-0.45000000000000284,-0.010650887573964565,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2014-07-11,41.75,42.09,0.29000000000000625,0.006937799043062351,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2014-07-18,42.22,44.69,2.5999999999999943,0.06177239249227831,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2014-07-25,44.56,44.5,-0.18999999999999773,-0.004251510405012256,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2014-08-01,44.36,42.86,-1.6400000000000006,-0.03685393258426967,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2014-08-08,42.97,43.2,0.3400000000000034,0.007932804479701433,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2014-08-15,43.26,44.79,1.5899999999999963,0.036805555555555466,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2014-08-22,44.94,45.15,0.35999999999999943,0.008037508372404542,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2014-08-29,45.4,45.43,0.28000000000000114,0.006201550387596924,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2014-09-05,45.43,45.91,0.4799999999999969,0.010565705480959649,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2014-09-12,46.02,46.695,0.7850000000000037,0.01709867131343942,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2014-09-19,46.54,47.52,0.8250000000000028,0.017667844522968257,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
