stock_code,company_name,交易週,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
NVDA,NVIDIA Corporation,2015-11-27,31.65,31.39,0.0,0.0,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2015-12-04,31.42,33.75,2.3599999999999994,0.07518317935648294,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2015-12-11,33.74,32.49,-1.259999999999998,-0.037333333333333274,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2015-12-18,32.52,32.14,-0.3500000000000014,-0.010772545398584223,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2015-12-24,32.49,33.17,1.0300000000000011,0.032047293092719385,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2015-12-31,32.82,32.96,-0.21000000000000085,-0.006331022007838433,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2016-01-08,32.29,29.63,-3.330000000000002,-0.1010315533980583,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2016-01-15,29.66,27.11,-2.5199999999999996,-0.08504893688828888,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2016-01-22,27.67,28.45,1.3399999999999999,0.04942825525636296,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2016-01-29,28.44,29.29,0.8399999999999999,0.029525483304042175,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2016-02-05,29.26,26.43,-2.8599999999999994,-0.097644247183339,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2016-02-12,26.03,25.73,-0.6999999999999993,-0.02648505486189933,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2016-02-19,26.1,30.44,4.710000000000001,0.18305479984453948,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2016-02-26,30.88,31.68,1.2399999999999984,0.04073587385019706,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2016-03-04,31.61,32.55,0.8699999999999974,0.027462121212121132,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2016-03-11,32.37,32.22,-0.3299999999999983,-0.010138248847926216,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2016-03-18,32.07,33.81,1.5900000000000034,0.04934823091247683,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2016-03-24,33.51,34.48,0.6699999999999946,0.01981662230109419,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2016-04-01,34.42,36.15,1.6700000000000017,0.04843387470997685,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2016-04-08,36.45,35.66,-0.490000000000002,-0.013554633471645976,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2016-04-15,35.87,37.13,1.470000000000006,0.041222658440830236,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2016-04-22,37.06,36.27,-0.8599999999999994,-0.02316186372205762,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2016-04-29,36.28,35.53,-0.740000000000002,-0.020402536531568843,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2016-05-06,35.87,35.33,-0.20000000000000284,-0.005629045876723975,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2016-05-13,35.42,40.98,5.649999999999999,0.15992074724030567,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2016-05-20,40.67,44.33,3.3500000000000014,0.08174719375305031,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2016-05-27,44.52,45.9,1.5700000000000003,0.03541619670651929,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2016-06-03,46.1,46.48,0.5799999999999983,0.01263616557734201,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2016-06-10,46.6,46.2,-0.27999999999999403,-0.006024096385542041,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2016-06-17,46.25,46.72,0.519999999999996,0.011255411255411168,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2016-06-24,47.47,45.73,-0.990000000000002,-0.021190068493150728,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2016-07-01,45.35,46.66,0.9299999999999997,0.020336759239011584,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2016-07-08,46.4,50.85,4.190000000000005,0.08979854264894996,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2016-07-15,51.58,52.7,1.8500000000000014,0.03638151425762048,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2016-07-22,53.35,54.67,1.9699999999999989,0.03738140417457303,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2016-07-29,55.0,57.1,2.4299999999999997,0.044448509237241626,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2016-08-05,57.34,58.2,1.1000000000000014,0.019264448336252214,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2016-08-12,59.0,63.04,4.839999999999996,0.08316151202749134,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2016-08-19,63.11,62.26,-0.7800000000000011,-0.012373096446700526,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2016-08-26,62.45,62.03,-0.22999999999999687,-0.0036941856729842096,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2016-09-02,62.28,62.53,0.5,0.008060615831049492,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2016-09-09,62.75,59.52,-3.009999999999998,-0.04813689429074041,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2016-09-16,58.73,62.84,3.3200000000000003,0.05577956989247312,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2016-09-23,63.5,64.95,2.1099999999999994,0.033577339274347535,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2016-09-30,64.21,68.52,3.569999999999993,0.05496535796766733,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2016-10-07,68.52,66.85,-1.6700000000000017,-0.02437244600116757,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2016-10-14,67.2,65.99,-0.8599999999999994,-0.012864622288706051,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2016-10-21,65.98,67.54,1.5500000000000114,0.023488407334444787,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2016-10-28,68.0,70.56,3.019999999999996,0.04471424341131175,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2016-11-04,70.79,67.57,-2.990000000000009,-0.042375283446712146,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2016-11-11,69.55,87.97,20.400000000000006,0.30190913127127433,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2016-11-18,88.09,93.36,5.390000000000001,0.061270887802660004,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2016-11-25,94.09,94.16,0.7999999999999972,0.008568980291345299,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2016-12-02,93.87,88.45,-5.709999999999994,-0.060641461342395855,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2016-12-09,89.99,91.82,3.3699999999999903,0.03810062182023731,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2016-12-16,89.85,100.41,8.590000000000003,0.09355260291875413,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2016-12-23,99.7,109.78,9.370000000000005,0.09331739866547162,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2016-12-30,112.06,106.74,-3.0400000000000063,-0.027691747130624944,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2017-01-06,104.4,103.1,-3.6400000000000006,-0.034101555180813196,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2017-01-13,103.5,103.43,0.3300000000000125,0.0032007759456839234,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2017-01-20,103.0,104.01,0.5799999999999983,0.005607657352798978,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2017-01-27,103.8,111.77,7.759999999999991,0.07460821074896636,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2017-02-03,110.92,114.38,2.6099999999999994,0.023351525454057435,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2017-02-10,114.0,113.62,-0.7599999999999909,-0.0066445182724251695,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2017-02-17,113.39,107.23,-6.390000000000001,-0.05624009857419469,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2017-02-24,108.23,101.46,-5.77000000000001,-0.053809568217849574,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2017-03-03,102.2,98.43,-3.029999999999987,-0.029863985807214537,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2017-03-10,96.96,99.12,0.6899999999999977,0.007010057909174009,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2017-03-17,99.54,106.07,6.949999999999989,0.07011702986279246,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2017-03-24,106.78,107.47,1.4000000000000057,0.013198830960686393,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2017-03-31,105.58,108.93,1.460000000000008,0.013585186563692267,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2017-04-07,108.95,100.33,-8.600000000000009,-0.07894978426512446,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2017-04-13,100.36,95.49,-4.840000000000003,-0.04824080534237021,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2017-04-21,96.01,101.68,6.190000000000012,0.06482354173211867,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2017-04-28,102.96,104.3,2.6199999999999903,0.02576711250983468,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2017-05-05,104.74,103.86,-0.4399999999999977,-0.004218600191754533,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2017-05-12,104.34,127.89,24.03,0.23136915077989603,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2017-05-19,129.56,136.0,8.11,0.06341387129564469,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2017-05-26,137.77,141.84,5.840000000000003,0.04294117647058826,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2017-06-02,143.7,143.64,1.799999999999983,0.012690355329949119,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
