stock_code,company_name,交易日期,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
META,"Meta Platforms, Inc.",2025-10-31,674.51,648.35,-18.120000000000005,-0.027188020466037487,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-11-03,656.0,637.71,-10.639999999999986,-0.016410889180226707,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-11-04,628.035,627.32,-10.389999999999986,-0.01629267221777922,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-11-05,632.31,635.95,8.629999999999995,0.013756934260026773,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-11-06,635.85,618.94,-17.00999999999999,-0.026747385800770483,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-11-07,616.485,621.71,2.769999999999982,0.004475393414547423,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-11-10,631.09,631.76,10.049999999999955,0.016165093049814148,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-11-11,628.0,627.08,-4.67999999999995,-0.007407876408762742,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-11-12,628.13,609.01,-18.07000000000005,-0.02881610001913639,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-11-13,613.07,609.89,0.8799999999999955,0.0014449680629217837,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-11-14,601.79,609.46,-0.42999999999995,-0.0007050451720801292,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-11-17,609.035,602.01,-7.4500000000000455,-0.012223935943294137,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-11-18,591.6,597.69,-4.319999999999936,-0.007175960532216967,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-11-19,593.715,590.32,-7.3700000000000045,-0.012330806940052542,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-11-20,603.5,589.15,-1.1700000000000728,-0.001981975877490298,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-11-21,588.5,594.25,5.100000000000023,0.008656539081727952,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-11-24,598.72,613.05,18.799999999999955,0.03163651661758511,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-11-25,624.0,636.22,23.170000000000073,0.03779463339042505,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-11-26,637.69,633.61,-2.6100000000000136,-0.004102354531451406,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-11-28,636.075,647.95,14.340000000000032,0.02263221855715666,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-12-01,639.55,640.87,-7.080000000000041,-0.010926769040821113,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-12-02,642.34,647.1,6.230000000000018,0.009721160297720315,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-12-03,644.41,639.6,-7.5,-0.01159017153453871,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-12-04,676.0,661.53,21.92999999999995,0.03428705440900555,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-12-05,664.0,673.42,11.889999999999986,0.01797348570737531,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-12-08,669.34,666.8,-6.6200000000000045,-0.009830417867007224,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-12-09,663.765,656.96,-9.839999999999918,-0.014757048590281822,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-12-10,649.95,650.13,-6.830000000000041,-0.010396371164150086,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-12-11,643.29,652.71,2.580000000000041,0.003968437081814469,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-12-12,649.8,644.23,-8.480000000000018,-0.01299198725314461,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-12-15,645.7,647.51,3.2799999999999727,0.005091349362805167,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-12-16,643.5,657.15,9.639999999999986,0.014887800960602904,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-12-17,655.61,649.5,-7.649999999999977,-0.011641177813284604,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-12-18,657.025,664.45,14.950000000000045,0.023017705927636713,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-12-19,666.42,658.77,-5.680000000000064,-0.008548423508164742,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-12-22,661.645,661.5,2.730000000000018,0.0041440867070449755,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-12-23,660.05,664.94,3.4400000000000546,0.005200302343159569,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-12-24,662.53,667.55,2.6099999999999,0.003925166180407104,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-12-26,668.06,663.29,-4.259999999999991,-0.0063815444535989686,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-12-29,658.01,658.69,-4.599999999999909,-0.006935126415293325,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-12-30,658.69,665.95,7.259999999999991,0.011021876755378085,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-12-31,664.75,660.09,-5.860000000000014,-0.00879945941887531,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2026-01-02,662.725,650.41,-9.680000000000064,-0.01466466693935685,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2026-01-05,651.01,658.79,8.379999999999995,0.012884180747528475,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2026-01-06,659.57,660.62,1.830000000000041,0.002777819942622142,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2026-01-07,655.64,648.69,-11.92999999999995,-0.018058793254821154,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2026-01-08,645.88,646.06,-2.630000000000109,-0.004054324870123031,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2026-01-09,645.435,653.06,7.0,0.010834906974584405,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2026-01-12,652.525,641.97,-11.089999999999918,-0.016981594340489264,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2026-01-13,642.27,631.09,-10.879999999999995,-0.016947832453229894,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2026-01-14,626.5,615.52,-15.57000000000005,-0.024671599930279436,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2026-01-15,618.48,620.8,5.279999999999973,0.008578112815180616,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2026-01-16,624.1762,620.25,-0.5499999999999545,-0.0008859536082473495,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
MSFT,Microsoft Corporation,2025-08-26,504.355,502.04,,,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MSFT&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:58,2026-01-20 14:27:58,2026-01-20 14:27:58.983283
MSFT,Microsoft Corporation,2025-08-27,502.0,506.74,4.699999999999989,0.009361803840331424,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MSFT&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:58,2026-01-20 14:27:58,2026-01-20 14:27:58.983283
MSFT,Microsoft Corporation,2025-08-28,507.09,509.64,2.8999999999999773,0.005722855902435129,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MSFT&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:58,2026-01-20 14:27:58,2026-01-20 14:27:58.983283
MSFT,Microsoft Corporation,2025-08-29,508.66,506.69,-2.9499999999999886,-0.005788399654658168,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MSFT&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:58,2026-01-20 14:27:58,2026-01-20 14:27:58.983283
MSFT,Microsoft Corporation,2025-09-02,500.465,505.12,-1.5699999999999932,-0.0030985415145355012,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MSFT&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:58,2026-01-20 14:27:58,2026-01-20 14:27:58.983283
MSFT,Microsoft Corporation,2025-09-03,503.79,505.35,0.2300000000000182,0.000455337345581284,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MSFT&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:58,2026-01-20 14:27:58,2026-01-20 14:27:58.983283
MSFT,Microsoft Corporation,2025-09-04,504.3,507.97,2.6200000000000045,0.005184525576333243,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MSFT&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:58,2026-01-20 14:27:58,2026-01-20 14:27:58.983283
MSFT,Microsoft Corporation,2025-09-05,509.07,495.0,-12.970000000000027,-0.02553300391755424,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MSFT&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:58,2026-01-20 14:27:58,2026-01-20 14:27:58.983283
MSFT,Microsoft Corporation,2025-09-08,498.105,498.2,3.1999999999999886,0.006464646464646442,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MSFT&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:58,2026-01-20 14:27:58,2026-01-20 14:27:58.983283
MSFT,Microsoft Corporation,2025-09-09,501.43,498.41,0.21000000000003638,0.0004215174628663918,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MSFT&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:58,2026-01-20 14:27:58,2026-01-20 14:27:58.983283
MSFT,Microsoft Corporation,2025-09-10,502.98,500.37,1.9599999999999795,0.003932505367067233,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MSFT&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:58,2026-01-20 14:27:58,2026-01-20 14:27:58.983283
MSFT,Microsoft Corporation,2025-09-11,502.25,501.01,0.6399999999999864,0.0012790535004096695,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MSFT&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:58,2026-01-20 14:27:58,2026-01-20 14:27:58.983283
MSFT,Microsoft Corporation,2025-09-12,506.65,509.9,8.889999999999986,0.01774415680325739,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MSFT&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:58,2026-01-20 14:27:58,2026-01-20 14:27:58.983283
MSFT,Microsoft Corporation,2025-09-15,508.79,515.36,5.460000000000036,0.010707981957246591,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MSFT&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:58,2026-01-20 14:27:58,2026-01-20 14:27:58.983283
MSFT,Microsoft Corporation,2025-09-16,516.88,509.04,-6.319999999999993,-0.012263272275690766,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MSFT&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:58,2026-01-20 14:27:58,2026-01-20 14:27:58.983283
MSFT,Microsoft Corporation,2025-09-17,510.62,510.02,0.9799999999999613,0.0019251925192518492,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MSFT&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:58,2026-01-20 14:27:58,2026-01-20 14:27:58.983283
MSFT,Microsoft Corporation,2025-09-18,511.49,508.45,-1.5699999999999932,-0.0030783106544841248,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MSFT&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:58,2026-01-20 14:27:58,2026-01-20 14:27:58.983283
MSFT,Microsoft Corporation,2025-09-19,510.56,517.93,9.479999999999961,0.018644901170223153,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MSFT&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:58,2026-01-20 14:27:58,2026-01-20 14:27:58.983283
MSFT,Microsoft Corporation,2025-09-22,515.59,514.45,-3.4799999999999045,-0.006719054698511198,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MSFT&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:58,2026-01-20 14:27:58,2026-01-20 14:27:58.983283
MSFT,Microsoft Corporation,2025-09-23,513.8,509.23,-5.220000000000027,-0.010146758674312424,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MSFT&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:58,2026-01-20 14:27:58,2026-01-20 14:27:58.983283
MSFT,Microsoft Corporation,2025-09-24,510.38,510.15,0.9199999999999591,0.001806649254757102,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MSFT&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:58,2026-01-20 14:27:58,2026-01-20 14:27:58.983283
MSFT,Microsoft Corporation,2025-09-25,508.3,507.03,-3.1200000000000045,-0.00611584827991768,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MSFT&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:58,2026-01-20 14:27:58,2026-01-20 14:27:58.983283
