stock_code,company_name,交易日期,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
MU,"Micron Technology, Inc.",2024-09-23,92.68000030517578,93.56999969482422,2.6699981689453125,0.02937291665704949,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-09-24,94.7300033569336,94.0,0.43000030517578125,0.004595493283939452,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-09-25,94.16000366210938,95.7699966430664,1.7699966430664062,0.018829751521983046,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-09-26,113.0999984741211,109.87999725341797,14.110000610351562,0.14733216147996078,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-09-27,110.5,107.5,-2.3799972534179688,-0.02165996826455086,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-09-30,106.08000183105469,103.70999908447266,-3.7900009155273438,-0.035255822470021805,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-10-01,103.4000015258789,100.30999755859375,-3.4000015258789062,-0.032783738847684075,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-10-02,100.58999633789062,99.8499984741211,-0.45999908447265625,-0.00458577505401651,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-10-03,99.47000122070312,101.81999969482422,1.970001220703125,0.019729606918458847,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-10-04,103.6500015258789,102.25,0.43000030517578125,0.004223141882386387,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-10-07,102.16000366210938,102.91000366210938,0.660003662109375,0.006454803541411981,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-10-08,102.18000030517578,102.54000091552734,-0.37000274658203125,-0.0035954011603855696,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-10-09,102.25,101.69999694824219,-0.8400039672851562,-0.008191963719379651,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-10-10,101.37000274658203,105.69000244140625,3.9900054931640625,0.03923309353878036,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-10-11,105.04000091552734,106.91999816894531,1.2299957275390625,0.0116377679924926,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-10-14,107.80999755859375,108.33999633789062,1.4199981689453125,0.013280940827379737,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-10-15,107.86000061035156,104.31999969482422,-4.019996643066406,-0.03710537916697769,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-10-16,106.0199966430664,109.23999786376953,4.9199981689453125,0.047162559272797,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-10-17,111.33999633789062,112.05000305175781,2.8100051879882812,0.025723226317640253,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-10-18,111.75,111.1500015258789,-0.9000015258789062,-0.0080321419131348,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-10-21,111.0999984741211,109.08000183105469,-2.0699996948242188,-0.018623478780090377,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-10-22,108.23999786376953,107.81999969482422,-1.2600021362304688,-0.01155117450568057,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-10-23,106.55999755859375,105.05000305175781,-2.7699966430664062,-0.02569093536363066,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-10-24,106.77999877929688,106.8499984741211,1.7999954223632812,0.0171346536894095,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-10-25,108.33999633789062,107.91000366210938,1.0600051879882812,0.009920497923497985,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-10-28,106.77999877929688,106.38999938964844,-1.5200042724609375,-0.014085851365740053,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-10-29,106.58999633789062,108.18000030517578,1.7900009155273438,0.01682489825920149,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-10-30,106.26000213623047,104.08000183105469,-4.099998474121094,-0.037899782423322224,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-10-31,102.19999694824219,99.6500015258789,-4.430000305175781,-0.04256341494273483,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-11-01,100.0,99.7300033569336,0.0800018310546875,0.0008028281969861404,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-11-04,101.5,101.7300033569336,2.0,0.02005414551969884,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-11-05,102.0,105.48999786376953,3.7599945068359375,0.036960526715441894,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-11-06,108.37999725341797,111.83000183105469,6.340003967285156,0.060100522283379684,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-11-07,112.55999755859375,113.41000366210938,1.5800018310546875,0.014128604177630694,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-11-08,112.13999938964844,111.9000015258789,-1.5100021362304688,-0.013314540935289335,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-11-11,110.94999694824219,108.6500015258789,-3.25,-0.02904378870136457,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-11-12,105.0,104.0999984741211,-4.5500030517578125,-0.04187761608704686,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-11-13,102.80000305175781,99.91999816894531,-4.180000305175781,-0.040153701887084225,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-11-14,101.29000091552734,99.18000030517578,-0.7399978637695312,-0.007405903496098334,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-11-15,97.55000305175781,96.33999633789062,-2.8400039672851562,-0.02863484531706488,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-11-18,96.55000305175781,97.51000213623047,1.1700057983398438,0.012144548918564564,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-11-19,97.0,97.7300033569336,0.220001220703125,0.0022561913227707965,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-11-20,97.9800033569336,98.37000274658203,0.6399993896484375,0.00654864798593125,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-11-21,100.0999984741211,102.76000213623047,4.3899993896484375,0.04462741961040529,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-11-22,102.36000061035156,102.63999938964844,-0.12000274658203125,-0.0011677962639874396,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-11-25,103.8499984741211,104.4800033569336,1.8400039672851562,0.01792677297570918,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-11-26,104.0,101.80000305175781,-2.6800003051757812,-0.02565084436320444,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-11-27,100.94000244140625,98.19999694824219,-3.600006103515625,-0.035363516656136906,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-11-29,97.23999786376953,97.94999694824219,-0.25,-0.0025458249263670173,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-12-02,97.5999984741211,98.55000305175781,0.600006103515625,0.00612563677600393,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-12-03,101.12000274658203,99.83999633789062,1.2899932861328125,0.013089733599047344,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-12-04,100.7699966430664,103.19999694824219,3.3600006103515625,0.03365385350155904,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-12-05,103.87999725341797,100.87000274658203,-2.3299942016601562,-0.02257746386202624,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-12-06,100.87999725341797,101.16999816894531,0.29999542236328125,0.002974079649000967,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-12-09,100.6500015258789,102.81999969482422,1.6500015258789062,0.016309197941503803,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-12-10,104.95999908447266,98.0999984741211,-4.720001220703125,-0.04590547787115702,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-12-11,99.5,102.05999755859375,3.9599990844726562,0.04036696377235224,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-12-12,101.4000015258789,98.23999786376953,-3.8199996948242188,-0.03742896126007759,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-12-13,100.7699966430664,102.5,4.260002136230469,0.04336321487036125,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-12-16,105.61000061035156,108.26000213623047,5.760002136230469,0.05619514279249238,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-12-17,109.75,108.5999984741211,0.339996337890625,0.0031405535856427005,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-12-18,110.25,103.9000015258789,-4.6999969482421875,-0.04327805722172433,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-12-19,90.08000183105469,87.08999633789062,-16.81000518798828,-0.1617902304246004,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-12-20,85.41000366210938,90.12000274658203,3.0300064086914062,0.03479166995180052,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-12-23,90.0,89.72000122070312,-0.40000152587890625,-0.004438543205593467,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-12-24,89.58000183105469,89.27999877929688,-0.44000244140625,-0.0049041733773931145,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-12-26,88.5,89.81999969482422,0.5400009155273438,0.006048397434034962,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-12-27,89.0,88.62999725341797,-1.19000244140625,-0.013248746887658057,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-12-30,86.98999786376953,85.30999755859375,-3.3199996948242188,-0.037459097345240916,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-12-31,85.44000244140625,84.16000366210938,-1.149993896484375,-0.013480177346090309,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2025-01-02,84.9800033569336,87.33000183105469,3.1699981689453125,0.03766632641405781,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2025-01-03,87.94999694824219,89.87000274658203,2.5400009155273438,0.029085089456898597,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2025-01-06,95.56999969482422,99.26000213623047,9.389999389648438,0.10448424505033813,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2025-01-07,103.41000366210938,101.91000366210938,2.6500015258789062,0.026697576756465134,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2025-01-08,102.81999969482422,99.41000366210938,-2.5,-0.024531448436494484,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2025-01-10,98.12000274658203,99.33999633789062,-0.07000732421875,-0.0007042281625569807,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2025-01-13,95.83999633789062,95.05999755859375,-4.279998779296875,-0.04308434605472582,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2025-01-14,97.05000305175781,97.36000061035156,2.3000030517578125,0.024195277833245477,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2025-01-15,99.44000244140625,103.19000244140625,5.8300018310546875,0.05988087299205324,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2025-01-16,104.31999969482422,102.5999984741211,-0.5900039672851562,-0.005717646606512822,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
