stock_code,company_name,交易月份,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
NVDA,NVIDIA Corporation,2001-06,0.3591670095920563,0.38645800948143005,0.029750019311904907,0.08340160616465653,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2001-07,0.37116700410842896,0.33708301186561584,-0.04937499761581421,-0.12776290413043376,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2001-08,0.34370800852775574,0.35295799374580383,0.01587498188018799,0.047095170392380474,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2001-09,0.35199999809265137,0.22891700267791748,-0.12404099106788635,-0.35143272929304786,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2001-10,0.22875000536441803,0.35716700553894043,0.12825000286102295,0.5602467329238476,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2001-11,0.3617500066757202,0.45533299446105957,0.09816598892211914,0.27484618511722103,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2001-12,0.44574999809265137,0.5575000047683716,0.10216701030731201,0.22437866693196426,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2002-01,0.5599169731140137,0.5478330254554749,-0.009666979312896729,-0.01733987305867941,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2002-02,0.5469170212745667,0.4250830113887787,-0.12275001406669617,-0.22406464810083393,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2002-03,0.4291670024394989,0.3696669936180115,-0.05541601777076721,-0.13036516700519,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2002-04,0.34916698932647705,0.29008299112319946,-0.07958400249481201,-0.21528565944150443,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2002-05,0.2853330075740814,0.2788330018520355,-0.01124998927116394,-0.038781967972696556,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2002-06,0.27208301424980164,0.14316700398921967,-0.13566599786281586,-0.4865492856358799,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2002-07,0.14249999821186066,0.09224999696016312,-0.05091700702905655,-0.3556476395419335,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2002-08,0.09300000220537186,0.0841670036315918,-0.00808299332857132,-0.0876205267742377,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2002-09,0.0801670029759407,0.07133299857378006,-0.012834005057811737,-0.15248261793882534,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2002-10,0.07191699743270874,0.09916699677705765,0.027833998203277588,0.39019806765151965,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2002-11,0.09766700118780136,0.14274999499320984,0.04358299821615219,0.4394909559894542,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2002-12,0.1503330022096634,0.0959170013666153,-0.04683299362659454,-0.32807702465294125,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2003-01,0.10000000149011612,0.0860000029206276,-0.009916998445987701,-0.10339145620371108,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2003-02,0.08758299797773361,0.10516700148582458,0.01916699856519699,0.22287206877058927,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2003-03,0.10641700029373169,0.1073329970240593,0.0021659955382347107,0.020595771559833474,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2003-04,0.10958299785852432,0.11941699683666229,0.012083999812602997,0.11258420194764802,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2003-05,0.11858300119638443,0.218082994222641,0.0986659973859787,0.8262307711600999,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2003-06,0.22374999523162842,0.1909170001745224,-0.02716599404811859,-0.12456722792601069,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2003-07,0.18850000202655792,0.15908299386501312,-0.03183400630950928,-0.16674264879716813,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2003-08,0.15916700661182404,0.15141700208187103,-0.00766599178314209,-0.04818863158715081,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2003-09,0.1540829986333847,0.13308300077915192,-0.018334001302719116,-0.1210828444008285,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2003-10,0.1333329975605011,0.14733299612998962,0.014249995350837708,0.10707599969499663,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2003-11,0.14658300578594208,0.17691700160503387,0.02958400547504425,0.20079687681734742,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2003-12,0.17891700565814972,0.1933329999446869,0.016415998339653015,0.09278926383967116,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2004-01,0.19641700387001038,0.18541699647903442,-0.007916003465652466,-0.04094491611839291,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2004-02,0.1869170069694519,0.18541699647903442,0.0,0.0,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2004-03,0.18491700291633606,0.2199999988079071,0.03458300232887268,0.18651473697441254,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2004-04,0.2202499955892563,0.17100000381469727,-0.04899999499320984,-0.22272725117600642,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2004-05,0.17283299565315247,0.19541700184345245,0.024416998028755188,0.1427894589710914,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2004-06,0.19208300113677979,0.17058299481868744,-0.024834007024765015,-0.12708212074944947,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2004-07,0.17249999940395355,0.12849999964237213,-0.04208299517631531,-0.24670099866077094,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2004-08,0.12858299911022186,0.10383299738168716,-0.024667002260684967,-0.1919611076212888,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2004-09,0.10249999910593033,0.12099999934434891,0.017167001962661743,0.16533281707698688,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2004-10,0.1215829998254776,0.12058299779891968,-0.00041700154542922974,-0.003446293782552033,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2004-11,0.12224999815225601,0.15941700339317322,0.03883400559425354,0.32205208282358244,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2004-12,0.16083300113677979,0.19633300602436066,0.03691600263118744,0.23156879031367056,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2005-01,0.20316700637340546,0.19099999964237213,-0.005333006381988525,-0.027163065905112332,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2005-02,0.19083300232887268,0.24158300459384918,0.05058300495147705,0.26483248715281954,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2005-03,0.24266700446605682,0.1979999989271164,-0.04358300566673279,-0.1804059260708542,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2005-04,0.20041699707508087,0.18275000154972076,-0.01524999737739563,-0.07702018919206731,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2005-05,0.18491700291633606,0.225832998752594,0.04308299720287323,0.23574827270877832,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2005-06,0.2243330031633377,0.22266699373722076,-0.00316600501537323,-0.014019231170204989,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2005-07,0.22191700339317322,0.22550000250339508,0.0028330087661743164,0.012723074572595507,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2005-08,0.22683300077915192,0.2556670010089874,0.030166998505592346,0.13377826239774945,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2005-09,0.2549169957637787,0.2856670022010803,0.030000001192092896,0.11734013804557558,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2005-10,0.289000004529953,0.27958300709724426,-0.00608399510383606,-0.02129750743683567,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2005-11,0.27958300709724426,0.30125001072883606,0.021667003631591797,0.07749756988648314,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2005-12,0.30375000834465027,0.30466699600219727,0.003416985273361206,0.011342689300140587,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2006-01,0.30641698837280273,0.3746669888496399,0.06999999284744263,0.22975902794189687,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2006-02,0.367917001247406,0.39274999499320984,0.018083006143569946,0.04826420976956408,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2006-03,0.3941670060157776,0.477167010307312,0.08441701531410217,0.21493829761999522,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2006-04,0.4796670079231262,0.4869999885559082,0.009832978248596191,0.020606995111131874,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2006-05,0.4903329908847809,0.382999986410141,-0.10400000214576721,-0.21355237082069845,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2006-06,0.3873330056667328,0.3548330068588257,-0.028166979551315308,-0.07354303015862851,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2006-07,0.3630000054836273,0.36899998784065247,0.014166980981826782,0.03992576989170366,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2006-08,0.3644999861717224,0.485166996717453,0.11616700887680054,0.31481575258741107,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2006-09,0.4779999852180481,0.4931670129299164,0.008000016212463379,0.016489201175244723,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2006-10,0.49083301424980164,0.5811669826507568,0.08799996972084045,0.1784384750270109,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2006-11,0.5734999775886536,0.6165000200271606,0.03533303737640381,0.06079670461533539,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2006-12,0.6096670031547546,0.616832971572876,0.00033295154571533203,0.0005400673720994582,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2007-01,0.6178330183029175,0.5108330249786377,-0.10599994659423828,-0.17184546137983947,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2007-02,0.5059999823570251,0.5166670083999634,0.005833983421325684,0.01142052908887332,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2007-03,0.5055000185966492,0.4796670079231262,-0.03700000047683716,-0.07161285678259262,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2007-04,0.47850000858306885,0.5481669902801514,0.06849998235702515,0.1428073668306228,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2007-05,0.5581669807434082,0.5773329734802246,0.029165983200073242,0.053206383669996984,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2007-06,0.5838329792022705,0.6884999871253967,0.11116701364517212,0.1925526840690313,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2007-07,0.6983330249786377,0.7626670002937317,0.07416701316833496,0.10772260647090891,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2007-08,0.7516670227050781,0.852666974067688,0.0899999737739563,0.11800690699780367,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2007-09,0.8565000295639038,0.906000018119812,0.05333304405212402,0.06254850448551587,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2007-10,0.9137499928474426,0.8845000267028809,-0.021499991416931152,-0.02373067437851633,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2007-11,0.8707500100135803,0.7885000109672546,-0.09600001573562622,-0.10853591050017494,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2007-12,0.800000011920929,0.8504999876022339,0.06199997663497925,0.07863027999064165,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2008-01,0.8529999852180481,0.6147500276565552,-0.2357499599456787,-0.2771898452465768,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2008-02,0.6134999990463257,0.5347499847412109,-0.08000004291534424,-0.13013426484957913,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2008-03,0.5339999794960022,0.4947499930858612,-0.03999999165534973,-0.07480129555255151,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2008-04,0.5095000267028809,0.5137500166893005,0.01900002360343933,0.03840328220104084,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2008-05,0.5199999809265137,0.6175000071525574,0.10374999046325684,0.20194644689617886,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2008-06,0.6175000071525574,0.46799999475479126,-0.1495000123977661,-0.24210528043092178,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2008-07,0.4625000059604645,0.28600001335144043,-0.18199998140335083,-0.38888885351101293,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2008-08,0.2784999907016754,0.3160000145435333,0.030000001192092896,0.10489510416640616,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2008-09,0.32124999165534973,0.26774999499320984,-0.048250019550323486,-0.15268992825845704,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2008-10,0.26374998688697815,0.21899999678134918,-0.04874999821186066,-0.18207282585793125,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2008-11,0.22374999523162842,0.18674999475479126,-0.03225000202655792,-0.14726028539058156,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2008-12,0.17925000190734863,0.2017499953508377,0.015000000596046448,0.08032129058821089,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
