stock_code,company_name,交易月份,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
GOOGL,Alphabet Inc. Class A,2024-04,150.69,162.78,11.849999999999994,0.07851321804810173,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2024-05,164.3,172.5,9.719999999999999,0.05971249539255436,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2024-06,172.54,182.15,9.650000000000006,0.05594202898550728,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2024-07,183.03,171.54,-10.610000000000014,-0.05824869612956362,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2024-08,170.25,163.38,-8.159999999999997,-0.047569080097936325,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2024-09,161.72,165.85,2.469999999999999,0.015118129514016396,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2024-10,167.685,171.11,5.260000000000019,0.03171540548688586,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2024-11,170.07,168.95,-2.160000000000025,-0.012623458593887119,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2024-12,168.765,189.3,20.350000000000023,0.12044983722994983,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2025-01,190.65,204.02,14.719999999999999,0.07776016904384574,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2025-02,200.69,170.28,-33.74000000000001,-0.16537594353494758,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2025-03,171.925,154.64,-15.640000000000015,-0.09184871975569658,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2025-04,153.62,158.8,4.160000000000025,0.02690118986032091,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2025-05,160.45,171.74,12.939999999999998,0.08148614609571786,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2025-06,167.84,176.23,4.489999999999981,0.02614417142191674,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2025-07,175.735,191.9,15.670000000000016,0.0889178913919311,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2025-08,189.025,212.91,21.00999999999999,0.10948410630536733,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2025-09,208.44,243.1,30.189999999999998,0.14179700342867876,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2025-10,240.75,281.19,38.09,0.15668449197860965,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2025-11,282.175,320.18,38.99000000000001,0.13866069205875034,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2025-12,317.7,313.0,-7.180000000000007,-0.02242488600162411,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2026-01,316.9,338.0,25.0,0.07987220447284345,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
META,"Meta Platforms, Inc.",2012-06,28.892,31.095,,,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:50,2026-02-01 23:38:50,2026-02-01 23:38:50.445532
META,"Meta Platforms, Inc.",2012-07,31.25,21.71,-9.384999999999998,-0.30181701238141173,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:50,2026-02-01 23:38:50,2026-02-01 23:38:50.445532
META,"Meta Platforms, Inc.",2012-08,21.5,18.058,-3.652000000000001,-0.1682174113311838,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:50,2026-02-01 23:38:50,2026-02-01 23:38:50.445532
META,"Meta Platforms, Inc.",2012-09,18.08,21.66,3.6020000000000003,0.19946837966552222,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:50,2026-02-01 23:38:50,2026-02-01 23:38:50.445532
META,"Meta Platforms, Inc.",2012-10,22.08,21.11,-0.5500000000000007,-0.025392428439519884,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:50,2026-02-01 23:38:50,2026-02-01 23:38:50.445532
META,"Meta Platforms, Inc.",2012-11,21.08,28.0,6.890000000000001,0.3263855992420654,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:50,2026-02-01 23:38:50,2026-02-01 23:38:50.445532
META,"Meta Platforms, Inc.",2012-12,27.9999,26.6197,-1.3802999999999983,-0.04929642857142851,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:50,2026-02-01 23:38:50,2026-02-01 23:38:50.445532
META,"Meta Platforms, Inc.",2013-01,27.44,30.981,4.3613,0.16383730845952432,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:50,2026-02-01 23:38:50,2026-02-01 23:38:50.445532
META,"Meta Platforms, Inc.",2013-02,31.01,27.25,-3.7310000000000016,-0.12042864981763021,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:50,2026-02-01 23:38:50,2026-02-01 23:38:50.445532
META,"Meta Platforms, Inc.",2013-03,27.05,25.58,-1.6700000000000017,-0.06128440366972483,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:50,2026-02-01 23:38:50,2026-02-01 23:38:50.445532
META,"Meta Platforms, Inc.",2013-04,25.63,27.769,2.189,0.08557466770914778,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:50,2026-02-01 23:38:50,2026-02-01 23:38:50.445532
META,"Meta Platforms, Inc.",2013-05,27.85,24.348,-3.4209999999999994,-0.12319492959775287,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:50,2026-02-01 23:38:50,2026-02-01 23:38:50.445532
META,"Meta Platforms, Inc.",2013-06,24.265,24.88,0.532,0.021849843929686218,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:50,2026-02-01 23:38:50,2026-02-01 23:38:50.445532
META,"Meta Platforms, Inc.",2013-07,24.9694,36.8,11.919999999999998,0.47909967845659157,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:50,2026-02-01 23:38:50,2026-02-01 23:38:50.445532
META,"Meta Platforms, Inc.",2013-08,37.3,41.294,4.494,0.12211956521739131,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:50,2026-02-01 23:38:50,2026-02-01 23:38:50.445532
META,"Meta Platforms, Inc.",2013-09,41.84,50.23,8.936,0.21639947692158668,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:50,2026-02-01 23:38:50,2026-02-01 23:38:50.445532
META,"Meta Platforms, Inc.",2013-10,49.97,50.205,-0.02499999999999858,-0.0004977105315548194,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:50,2026-02-01 23:38:50,2026-02-01 23:38:50.445532
META,"Meta Platforms, Inc.",2013-11,50.85,47.01,-3.1950000000000003,-0.06363907977293098,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:50,2026-02-01 23:38:50,2026-02-01 23:38:50.445532
META,"Meta Platforms, Inc.",2013-12,46.9,54.649,7.639000000000003,0.16249734099127852,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:50,2026-02-01 23:38:50,2026-02-01 23:38:50.445532
META,"Meta Platforms, Inc.",2014-01,54.83,62.57,7.920999999999999,0.14494318285787477,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:50,2026-02-01 23:38:50,2026-02-01 23:38:50.445532
META,"Meta Platforms, Inc.",2014-02,63.03,68.46,5.8899999999999935,0.0941345692824036,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:50,2026-02-01 23:38:50,2026-02-01 23:38:50.445532
META,"Meta Platforms, Inc.",2014-03,66.96,60.24,-8.219999999999992,-0.1200701139351445,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:50,2026-02-01 23:38:50,2026-02-01 23:38:50.445532
META,"Meta Platforms, Inc.",2014-04,60.46,59.78,-0.46000000000000085,-0.007636122177954861,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:50,2026-02-01 23:38:50,2026-02-01 23:38:50.445532
META,"Meta Platforms, Inc.",2014-05,60.43,63.3,3.519999999999996,0.05888256942121104,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:50,2026-02-01 23:38:50,2026-02-01 23:38:50.445532
META,"Meta Platforms, Inc.",2014-06,63.23,67.29,3.990000000000009,0.06303317535545039,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:50,2026-02-01 23:38:50,2026-02-01 23:38:50.445532
META,"Meta Platforms, Inc.",2014-07,67.58,72.65,5.359999999999999,0.0796552236587903,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:50,2026-02-01 23:38:50,2026-02-01 23:38:50.445532
META,"Meta Platforms, Inc.",2014-08,72.22,74.82,2.1699999999999875,0.0298692360633171,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:50,2026-02-01 23:38:50,2026-02-01 23:38:50.445532
META,"Meta Platforms, Inc.",2014-09,75.01,79.04,4.220000000000013,0.05640203154236853,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:50,2026-02-01 23:38:50,2026-02-01 23:38:50.445532
META,"Meta Platforms, Inc.",2014-10,78.78,74.99,-4.050000000000011,-0.05123987854251026,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:50,2026-02-01 23:38:50,2026-02-01 23:38:50.445532
META,"Meta Platforms, Inc.",2014-11,75.47,77.7,2.710000000000008,0.03613815175356725,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:50,2026-02-01 23:38:50,2026-02-01 23:38:50.445532
META,"Meta Platforms, Inc.",2014-12,77.26,78.02,0.3199999999999932,0.0041184041184040305,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:50,2026-02-01 23:38:50,2026-02-01 23:38:50.445532
META,"Meta Platforms, Inc.",2015-01,78.58,75.91,-2.1099999999999994,-0.027044347603178667,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:50,2026-02-01 23:38:50,2026-02-01 23:38:50.445532
META,"Meta Platforms, Inc.",2015-02,76.11,78.97,3.0600000000000023,0.040310894480305656,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:50,2026-02-01 23:38:50,2026-02-01 23:38:50.445532
META,"Meta Platforms, Inc.",2015-03,79.0,82.215,3.2450000000000045,0.04109155375459041,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:50,2026-02-01 23:38:50,2026-02-01 23:38:50.445532
META,"Meta Platforms, Inc.",2015-04,82.5,78.77,-3.4450000000000074,-0.041902329258651186,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:50,2026-02-01 23:38:50,2026-02-01 23:38:50.445532
META,"Meta Platforms, Inc.",2015-05,79.24,79.19,0.4200000000000017,0.005331979179890843,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:50,2026-02-01 23:38:50,2026-02-01 23:38:50.445532
META,"Meta Platforms, Inc.",2015-06,79.3,85.765,6.575000000000003,0.08302816012122746,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:50,2026-02-01 23:38:50,2026-02-01 23:38:50.445532
META,"Meta Platforms, Inc.",2015-07,86.77,94.01,8.245000000000005,0.09613478691774038,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:50,2026-02-01 23:38:50,2026-02-01 23:38:50.445532
META,"Meta Platforms, Inc.",2015-08,93.53,89.43,-4.579999999999998,-0.04871822146580149,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:50,2026-02-01 23:38:50,2026-02-01 23:38:50.445532
META,"Meta Platforms, Inc.",2015-09,86.99,89.73,0.29999999999999716,0.003354579000335426,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:50,2026-02-01 23:38:50,2026-02-01 23:38:50.445532
META,"Meta Platforms, Inc.",2015-10,90.05,101.97,12.239999999999995,0.13640922768304908,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:50,2026-02-01 23:38:50,2026-02-01 23:38:50.445532
META,"Meta Platforms, Inc.",2015-11,102.46,104.24,2.269999999999996,0.022261449445915425,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:50,2026-02-01 23:38:50,2026-02-01 23:38:50.445532
META,"Meta Platforms, Inc.",2015-12,104.83,104.66,0.4200000000000017,0.004029163468917898,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:50,2026-02-01 23:38:50,2026-02-01 23:38:50.445532
META,"Meta Platforms, Inc.",2016-01,101.95,112.21,7.549999999999997,0.07213835276132236,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:50,2026-02-01 23:38:50,2026-02-01 23:38:50.445532
META,"Meta Platforms, Inc.",2016-02,112.27,106.92,-5.289999999999992,-0.04714374832902587,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:50,2026-02-01 23:38:50,2026-02-01 23:38:50.445532
META,"Meta Platforms, Inc.",2016-03,107.83,114.1,7.179999999999993,0.06715301159745597,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:50,2026-02-01 23:38:50,2026-02-01 23:38:50.445532
META,"Meta Platforms, Inc.",2016-04,113.75,117.58,3.480000000000004,0.03049956178790538,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:50,2026-02-01 23:38:50,2026-02-01 23:38:50.445532
META,"Meta Platforms, Inc.",2016-05,117.83,118.81,1.230000000000004,0.01046096274876683,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:50,2026-02-01 23:38:50,2026-02-01 23:38:50.445532
META,"Meta Platforms, Inc.",2016-06,118.5,114.28,-4.530000000000001,-0.03812810369497518,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:50,2026-02-01 23:38:50,2026-02-01 23:38:50.445532
META,"Meta Platforms, Inc.",2016-07,114.2,123.94,9.659999999999997,0.08452922646132303,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:50,2026-02-01 23:38:50,2026-02-01 23:38:50.445532
META,"Meta Platforms, Inc.",2016-08,123.85,126.12,2.180000000000007,0.017589156043246786,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:50,2026-02-01 23:38:50,2026-02-01 23:38:50.445532
META,"Meta Platforms, Inc.",2016-09,126.38,128.27,2.1500000000000057,0.01704725658103398,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:50,2026-02-01 23:38:50,2026-02-01 23:38:50.445532
